id,rating,return_rate,location,sales,revenue,margin
P5814,4.6,0.05408,2,6452,1544608.7999999998,1029739.2000000002
P5815,3.0,0.07005,2,4936,984732.0,984732.0
P5816,7.3,0.02706,4,7292,7104231.0,2368077.0
P5817,9.8,0.001999999999999993,3,9586,13029291.200000001,3257322.7999999993
P5818,2.0,0.08003,4,2850,996075.0,996075.0
P5819,9.0,0.010009999999999998,1,8745,12585804.0,3146450.9999999995
P5820,8.5,0.01505,4,8360,10025730.0,3341910.0
P5821,7.6,0.0241,3,7826,5863630.5,1954543.5
P5822,3.0,0.07005,1,4433,1106033.5,1106033.5
P5823,7.5,0.025070000000000002,5,7634,6292324.5,2097441.5
P5824,5.0,0.050039999999999994,4,6956,1387722.0,1387722.0
P5825,6.5,0.03506,7,6624,5459832.0,1819944.0
P5826,5.3,0.04705,1,5615,3785913.75,1261971.25
P5827,8.0,0.020099999999999996,5,7805,9984156.0,2496038.9999999995
P5828,2.3,0.07702,1,2623,1572226.2,1048150.8
P5829,7.4,0.026019999999999995,1,7288,8156729.600000001,2039182.3999999997
P5830,5.1,0.04907,5,4926,5907505.5,1969168.5
P5831,4.1,0.0591,4,5110,1836534.0,1224356.0
P5832,5.1,0.049060000000000006,2,4968,5585274.0,1861758.0
P5833,5.0,0.05005,4,5362,3374306.5999999996,1446131.4000000001
P5834,9.6,0.004070000000000003,6,9510,10643592.0,2660897.9999999995
P5835,6.5,0.035019999999999996,5,6599,5538540.699999999,2373660.3000000003
P5836,5.0,0.05003,7,5362,3374306.5999999996,1446131.4000000001
P5837,5.4,0.04609,6,5604,4198797.0,1399599.0
P5838,9.2,0.008090000000000007,4,8947,12876522.4,3219130.5999999996
P5839,6.4,0.03600999999999999,3,7333,3074726.8999999994,1317740.1000000003
P5840,9.2,0.008020000000000006,7,8947,12876522.4,3219130.5999999996
P5841,6.2,0.03807,6,7565,2264961.0,1509974.0000000002
P5842,4.5,0.05509,3,4845,2904093.0,1936062.0
P5843,7.7,0.023099999999999996,4,7760,6978180.0,2326060.0
P5844,7.2,0.028019999999999996,6,7191,7005831.75,2335277.25
P5845,4.0,0.06005,2,5846,1399532.4,933021.6000000001
P5846,5.4,0.04601999999999999,4,5373,5234645.25,1744881.75
P5847,5.0,0.05009,1,5919,2481836.6999999997,1063644.3000000003
P5848,6.3,0.037070000000000006,4,7232,3032377.5999999996,1299590.4000000004
P5849,4.9,0.051,5,6018,1802391.0,1802391.0
P5850,6.1,0.03903,1,6270,4823511.0,2067219.0000000002
P5851,6.7,0.03301,6,6801,5708079.3,2446319.7
P5852,7.0,0.030019999999999998,7,6939,7211008.800000001,1802752.1999999997
P5853,5.6,0.04408,1,5856,4095100.8,1755043.2000000002
P5854,3.0,0.07007,2,3330,1996002.0,1330668.0
P5855,4.7,0.05305,4,6150,1534425.0,1534425.0
P5856,4.9,0.051019999999999996,1,6252,1871848.7999999998,1247899.2000000002
P5857,6.9,0.031009999999999996,1,7169,5013281.699999999,2148549.3000000003
P5858,5.6,0.04403000000000001,1,6068,3273079.1999999997,2182052.8000000003
P5859,4.8,0.052090000000000004,7,5148,3085711.1999999997,2057140.8
P5860,10.0,2e-05,4,9788,13303849.6,3325962.3999999994
P5861,2.2,0.07807,4,3625,904437.5,904437.5
P5862,4.7,0.053079999999999995,5,6150,1534425.0,1534425.0
P5863,3.0,0.07008,3,7455,741772.5,741772.5
P5864,8.2,0.018050000000000007,4,8049,9652360.8,2413090.1999999997
P5865,1.9,0.08105000000000001,3,2988,894906.0,894906.0
P5866,6.0,0.04009,4,6169,4745811.699999999,2033919.3000000003
P5867,8.5,0.015009999999999999,2,8273,11244661.6,2811165.3999999994
P5868,5.0,0.05009,1,5362,3374306.5999999996,1446131.4000000001
P5869,9.2,0.008100000000000007,3,9161,9520111.200000001,2380027.8
P5870,8.9,0.011009999999999995,5,8803,9852317.6,2463079.3999999994
P5871,4.7,0.05304,5,5398,2156501.0,2156501.0
P5872,5.6,0.044090000000000004,5,5639,5070870.75,1690290.25
P5873,8.6,0.014040000000000004,3,8312,12627590.4,3156897.5999999996
P5874,4.9,0.05106999999999999,5,5779,2019760.5,2019760.5
P5875,4.0,0.06002,7,5009,1800234.5999999999,1200156.4000000001
P5876,8.2,0.018090000000000005,1,7908,12013833.6,3003458.3999999994
P5877,4.5,0.055,6,4754,3134787.6,2089858.4000000001
P5878,6.0,0.04008,4,6269,4133778.5999999996,2755852.4000000004
P5879,2.3,0.07701000000000001,7,2623,1572226.2,1048150.8
P5880,6.0,0.04,2,7029,2526222.5999999996,1684148.4000000001
P5881,3.2,0.06803999999999999,5,4535,1357779.0,905186.0000000001
P5882,7.4,0.026049999999999997,1,7925,4432452.5,1899622.5000000005
P5883,7.9,0.021029999999999997,4,8848,3709966.3999999994,1589985.6000000003
P5884,1.7000000000000002,0.08309000000000001,7,11217,555241.5,555241.5
P5885,6.0,0.0401,4,6269,4133778.5999999996,2755852.4000000004
P5886,3.2,0.068,2,4062,1419669.0,1419669.0
P5887,4.9,0.05105,7,5261,3310747.3,1418891.7000000002
P5888,5.4,0.046,3,5766,3628543.8,1555090.2000000002
P5889,2.0,0.08004,2,2671,1067064.5,1067064.5
P5890,8.0,0.02007,1,7706,11706955.200000001,2926738.8
P5891,7.0,0.03005,2,6837,8198930.4,2049732.5999999996
P5892,2.9,0.07106,6,3138,2069197.2,1379464.8
P5893,4.6,0.054060000000000004,7,7390,1104805.0,1104805.0
P5894,4.0,0.0601,6,4452,2401408.8,1600939.2000000002
P5895,4.7,0.05303,4,4780,4011854.0,1719366.0000000002
P5896,8.0,0.020030000000000003,4,8189,6299797.699999999,2699913.3000000003
P5897,3.3,0.06705,4,3884,1861989.5999999999,1241326.4000000001
P5898,4.8,0.05207,1,5717,2397138.0999999996,1027344.9000000003
P5899,1.6,0.08407999999999999,1,4360,651820.0,651820.0
P5900,7.0,0.030019999999999998,6,8039,2889216.5999999996,1926144.4000000001
P5901,7.2,0.028009999999999997,4,7534,5079799.5,1693266.5
P5902,5.5,0.04505,4,5817,3922112.25,1307370.75
P5903,2.3,0.0771,4,3726,929637.0,929637.0
P5904,8.8,0.012099999999999993,7,8757,9100274.4,2275068.5999999996
P5905,8.7,0.013050000000000006,6,8604,9673047.0,3224349.0
P5906,7.1,0.029030000000000004,7,7154,6433234.5,2144411.5
P5907,6.9,0.031079999999999997,3,7078,5445105.399999999,2333616.6
P5908,6.7,0.03306,1,7318,3508249.1999999997,2338832.8000000003
P5909,8.6,0.014000000000000004,7,8503,9559497.75,3186499.25
P5910,4.7,0.053079999999999995,5,5577,1949161.5,1949161.5
P5911,6.6,0.0341,6,6816,5106888.0,1702296.0
P5912,8.4,0.016079999999999997,1,8110,12320712.0,3080177.9999999995
P5913,7.7,0.023089999999999996,4,7641,8017319.25,2672439.75
P5914,9.4,0.0060899999999999965,1,9120,13855104.0,3463775.9999999995
P5915,2.4,0.076,2,4330,863835.0,863835.0
P5916,6.4,0.036,1,6433,5849526.899999999,2506940.1
P5917,8.8,0.012099999999999993,5,8947,7374564.75,2458188.25
P5918,9.4,0.006049999999999996,3,9261,11105791.200000001,2776447.7999999993
P5919,6.1,0.03901,2,5936,7118748.0,2372916.0
P5920,1.7000000000000002,0.08308,1,3623,722788.5,722788.5
P5921,1.3,0.08703999999999999,6,4057,606521.5,606521.5
P5922,9.1,0.009030000000000003,6,9005,10078396.0,2519598.9999999995
P5923,4.2,0.057999999999999996,6,4693,2624794.9,1124912.1000000003
P5924,8.1,0.019070000000000004,6,7998,8991751.5,2997250.5
P5925,7.0,0.03003,1,6934,7275499.5,2425166.5
P5926,7.9,0.021029999999999997,1,7796,8764653.0,2921551.0
P5927,8.0,0.02009,2,7894,8834964.8,2208741.1999999997
P5928,7.6,0.024010000000000004,5,7490,8382808.0,2095701.9999999998
P5929,7.0,0.03,1,6887,7742709.75,2580903.25
P5930,4.1,0.05907,3,5010,2100693.0,900297.0000000002
P5931,7.3,0.027070000000000004,5,7242,7525886.4,1881471.5999999996
P5932,9.6,0.0040000000000000036,5,9463,11348029.6,2837007.3999999994
P5933,2.9,0.07103999999999999,1,12429,615235.5,615235.5
P5934,5.9,0.04103999999999999,3,6068,4668112.399999999,2000619.6000000003
P5935,7.4,0.025999999999999995,4,7241,8683407.200000001,2170851.8
P5936,5.6,0.0441,2,5473,6153020.25,2051006.75
P5937,6.1,0.0391,2,7464,2234721.5999999996,1489814.4000000001
P5938,7.3,0.027070000000000004,4,7237,7593422.25,2531140.75
P5939,4.0,0.06005,6,4340,2601396.0,1734264.0
P5940,9.2,0.008100000000000007,2,9106,10191435.200000001,2547858.8
P5941,6.9,0.031099999999999996,5,7231,4875501.75,1625167.25
P5942,3.4,0.06609999999999999,6,3746,2357357.8,1010296.2000000002
P5943,9.2,0.008100000000000007,1,8892,14220086.4,3555021.5999999996
P5944,6.5,0.035070000000000004,5,6827,4603104.75,1534368.25
P5945,8.9,0.010999999999999996,4,8908,8678619.0,2892873.0
P5946,7.1,0.02902,4,7433,5011700.25,1670566.75
P5947,3.3,0.06709999999999999,5,4736,1181632.0,1181632.0
P5948,2.3,0.07706,3,3053,1280428.2,853618.8
P5949,2.2,0.07808,3,2634,1420779.5999999999,947186.4
P5950,3.3,0.06704,1,3984,1591608.0,1591608.0
P5951,8.0,0.020099999999999996,5,7894,8834964.8,2208741.1999999997
P5952,3.9,0.061099999999999995,1,4908,1763935.2,1175956.8
P5953,8.7,0.013040000000000006,3,8656,8995315.200000001,2248828.8
P5954,4.0,0.06,7,4870,1702065.0,1702065.0
P5955,1.5,0.08500999999999999,7,3421,682489.5,682489.5
P5956,4.7,0.05304,1,4947,3459437.0999999996,1482615.9000000001
P5957,5.2,0.04809,1,5882,2878062.5999999996,1233455.4000000004
P5958,7.3,0.02705,5,7148,8572239.0,2857413.0
P5959,7.5,0.02504,1,7300,9338160.0,2334539.9999999995
P5960,3.1,0.06905,4,3761,1840257.2999999998,788681.7000000002
P5961,3.6,0.0641,4,4048,2183491.1999999997,1455660.8
P5962,6.6,0.034050000000000004,4,6530,6851602.5,2283867.5
P5963,3.3,0.06707,7,4736,1181632.0,1181632.0
P5964,6.5,0.035070000000000004,5,7434,3117076.1999999997,1335889.8000000003
P5965,5.0,0.050069999999999996,3,5601,2685119.4,1790079.6
P5966,6.1,0.03907000000000001,6,6473,4073458.9,1745768.1000000003
P5967,5.6,0.044039999999999996,4,6068,3273079.1999999997,2182052.8000000003
P5968,2.2,0.078,5,11723,580288.5,580288.5
P5969,8.2,0.018090000000000005,5,8049,9652360.8,2413090.1999999997
P5970,5.6,0.044039999999999996,2,6068,3273079.1999999997,2182052.8000000003
P5971,8.5,0.015,1,8310,10630152.0,2657537.9999999995
P5972,7.8,0.022099999999999998,4,7911,6639702.3,2845586.7
P5973,4.5,0.05501,3,4996,2794262.8,1197541.2000000002
P5974,5.1,0.04902,6,5881,2466491.4,1644327.6
P5975,6.9,0.031099999999999996,3,7119,5333910.75,1777970.25
P5976,2.7,0.07301,6,4130,1030435.0,1030435.0
P5977,8.8,0.012099999999999993,3,8514,12934468.8,3233617.1999999997
P5978,6.2,0.03804,7,6713,3754580.9,1609106.1000000003
P5979,6.6,0.034080000000000006,4,6978,4391255.399999999,1881966.6000000003
P5980,8.0,0.020019999999999996,3,8139,6708570.75,2236190.25
P5981,6.0,0.04,2,6511,3641602.3,1560686.7000000002
P5982,5.9,0.04109,6,7765,1858940.9999999998,1239294.0000000002
P5983,6.4,0.036,4,6573,5056608.899999999,2167118.1
P5984,9.1,0.009060000000000004,6,8817,13394786.4,3348696.5999999996
P5985,4.4,0.056049999999999996,3,5847,1458826.5,1458826.5
P5986,8.4,0.016069999999999994,3,8084,12927932.8,3231983.1999999997
P5987,7.2,0.02805,7,7086,7930651.2,1982662.7999999996
P5988,8.8,0.012059999999999993,2,8757,9100274.4,2275068.5999999996
P5989,8.6,0.014020000000000003,6,8670,7796497.5,2598832.5
P5990,3.8,0.062060000000000004,4,4907,1469646.5,1469646.5
P5991,7.5,0.02508,5,7634,6292324.5,2097441.5
P5992,8.4,0.016039999999999995,4,8209,10500952.8,2625238.1999999997
P5993,7.7,0.023099999999999996,1,7591,8495847.200000001,2123961.8
P5994,4.3,0.05706000000000001,2,6149,1472070.5999999999,981380.4000000001
P5995,4.7,0.05303,6,5047,3025171.8,2016781.2000000002
P5996,5.0,0.05009,3,5350,3206790.0,2137860.0
P5997,1.6,0.08409000000000001,5,2685,804157.5,804157.5
P5998,3.9,0.06101,6,4351,2346929.4,1564619.6
P5999,5.6,0.04407,1,5575,5431443.75,1810481.25
P6000,8.0,0.020099999999999996,6,8113,6809240.899999999,2918246.1000000006
P6001,6.2,0.03809,2,8068,1931479.1999999997,1287652.8000000003
P6002,7.9,0.021099999999999994,3,8129,6090653.25,2030217.75
P6003,4.0,0.06006,1,4249,2801790.6,1867860.4000000001
P6004,4.4,0.056029999999999996,5,6350,1266825.0,1266825.0
P6005,5.0,0.05005,1,6119,1832640.5,1832640.5
P6006,6.5,0.035,5,7869,2355978.5999999996,1570652.4000000001
P6007,6.2,0.038079999999999996,1,6079,6834315.75,2278105.25
P6008,8.8,0.012089999999999991,6,8702,9739278.4,2434819.5999999996
P6009,6.1,0.039060000000000004,1,6473,4073458.9,1745768.1000000003
P6010,8.0,0.02001,1,7680,12281856.0,3070463.9999999995
P6011,9.8,0.002069999999999993,5,9524,14468860.8,3617215.1999999997
P6012,4.5,0.055,7,4754,3134787.6,2089858.4000000001
P6013,6.1,0.039060000000000004,6,6423,4330707.75,1443569.25
P6014,5.0,0.050010000000000006,5,5312,3581616.0,1193872.0
P6015,2.6,0.07403,1,3456,1207872.0,1207872.0
P6016,6.3,0.03709,3,6180,6947865.0,2315955.0
P6017,5.6,0.0441,6,6525,2735932.4999999995,1172542.5000000002
P6018,9.0,0.01002,4,8857,10621314.4,2655328.5999999996
P6019,9.9,0.0010599999999999965,2,9687,13166570.4,3291642.5999999996
P6020,6.5,0.03501,6,7016,3924048.8,1681735.2000000004
P6021,9.1,0.009070000000000003,2,8817,13394786.4,3348696.5999999996
P6022,4.7,0.053079999999999995,4,5816,1741892.0,1741892.0
P6023,5.0,0.05006,3,6019,2163228.6,1442152.4000000001
P6024,8.4,0.016089999999999997,3,8746,5896990.5,1965663.5
P6025,3.9,0.06106999999999999,2,4769,1666765.5,1666765.5
P6026,5.0,0.05006,1,5259,3467784.6,2311856.4
P6027,6.1,0.039040000000000005,1,6311,4728516.75,1576172.25
P6028,3.3,0.06705,4,3745,2020053.0,1346702.0
P6029,3.0,0.07009,5,3681,1470559.5,1470559.5
P6030,1.1,0.08905000000000002,7,3855,576322.5,576322.5
P6031,7.6,0.024030000000000006,7,7302,11093198.4,2773299.5999999996
P6032,6.4,0.036019999999999996,4,6448,5798364.0,1932788.0
P6033,5.6,0.044050000000000006,6,5520,5791860.0,1930620.0
P6034,5.1,0.04904,1,5070,4939447.5,1646482.5
P6035,8.2,0.018020000000000008,4,7882,12604894.4,3151223.5999999996
P6036,7.0,0.03009,6,7621,3653507.4,2435671.6
P6037,4.0,0.06008,7,5009,1800234.5999999999,1200156.4000000001
P6038,3.1,0.06901,6,4434,1327539.5999999999,885026.4000000001
P6039,4.9,0.051089999999999997,6,5249,3146250.6,2097500.4
P6040,7.8,0.022000000000000002,5,7695,8651103.75,2883701.25
P6041,8.0,0.020019999999999996,3,7847,9410122.4,2352530.5999999996
P6042,7.6,0.02406,6,7876,5507686.8,2360437.2
P6043,1.7000000000000002,0.08310000000000001,2,2786,834407.0,834407.0
P6044,6.6,0.03402,7,7969,2385918.5999999996,1590612.4000000001
P6045,6.9,0.031039999999999998,5,7002,5876778.6,2518619.4000000004
P6046,5.6,0.044020000000000004,1,5625,5114812.5,2192062.5000000005
P6047,5.0,0.05008,6,5312,3581616.0,1193872.0
P6048,1.6,0.08401,6,2267,905666.5,905666.5
P6049,3.9,0.06101,1,4908,1763935.2,1175956.8
P6050,6.5,0.03506,2,7868,2355679.1999999997,1570452.8000000003
P6051,7.7,0.023049999999999998,1,7465,10146428.0,2536606.9999999995
P6052,5.8,0.042030000000000005,7,5675,6380118.75,2126706.25
P6053,4.0,0.06,6,5109,1530145.5,1530145.5
P6054,6.7,0.03307,6,6967,4872023.1,2088009.9000000004
P6055,8.6,0.014020000000000003,7,8948,6033189.0,2011063.0
P6056,9.3,0.007059999999999993,1,8993,14381605.6,3595401.3999999994
P6057,1.2,0.08800000000000001,6,3118,622041.0,622041.0
P6058,1.5,0.08503,3,4259,636720.5,636720.5
P6059,6.7,0.03304,5,7397,3619352.0999999996,1551150.9000000004
P6060,3.0,0.0701,2,3139,2414832.6999999997,1034928.3000000002
P6061,3.3,0.06706000000000001,6,3542,2335594.8,1557063.2000000002
P6062,3.9,0.06103,2,4048,3114126.4,1334625.6
P6063,3.0,0.07009,2,4936,984732.0,984732.0
P6064,3.5,0.065,5,3644,2803329.1999999997,1201426.8000000003
P6065,2.1,0.07908,2,2851,1195709.4,797139.6000000001
P6066,3.5,0.06508,2,4365,1525567.5,1525567.5
P6067,8.0,0.020019999999999996,5,7894,8834964.8,2208741.1999999997
P6068,6.0,0.040060000000000005,5,6269,4133778.5999999996,2755852.4000000004
P6069,1.2,0.08806000000000001,3,10712,530244.0,530244.0
P6070,3.3,0.06701,6,4063,1704022.2,1136014.8
P6071,8.0,0.02009,3,8189,6299797.699999999,2699913.3000000003
P6072,7.0,0.03,1,7700,3767609.9999999995,1614690.0000000005
P6073,1.6,0.08403000000000001,5,4360,651820.0,651820.0
P6074,4.6,0.0541,6,5058,2728285.1999999997,1818856.8
P6075,4.8,0.052039999999999996,7,5160,3247187.9999999995,1391652.0000000002
P6076,9.3,0.006999999999999993,3,9118,11663745.6,2915936.3999999994
P6077,5.0,0.05009,2,5259,3467784.6,2311856.4
P6078,7.1,0.02902,2,6988,7856259.0,2618753.0
P6079,7.0,0.030019999999999998,1,7700,3767609.9999999995,1614690.0000000005
P6080,9.0,0.01004,7,8865,10631351.25,3543783.75
P6081,3.0,0.0701,4,7455,741772.5,741772.5
P6082,8.3,0.017039999999999993,4,8366,7523125.5,2507708.5
P6083,9.0,0.01008,2,8778,11931057.6,2982764.3999999994
P6084,4.0,0.0601,4,5443,1358028.5,1358028.5
P6085,5.1,0.049060000000000006,5,5602,3133198.5999999996,1342799.4000000001
P6086,2.3,0.07705000000000001,3,2623,1572226.2,1048150.8
P6087,4.2,0.05803,6,6048,1447891.2,965260.8000000002
P6088,2.4,0.0761,1,2633,1736200.2,1157466.8
P6089,3.6,0.0641,4,4605,1655037.0,1103358.0
P6090,3.9,0.06104999999999999,2,4669,1958178.5999999999,1305452.4000000001
P6091,7.3,0.02702,5,7357,6615782.25,2205260.75
P6092,6.4,0.036039999999999996,7,6776,4264136.8,1827487.2000000004
P6093,4.0,0.06006,7,5443,1358028.5,1358028.5
P6094,8.6,0.014070000000000003,1,8312,12627590.4,3156897.5999999996
P6095,6.9,0.031069999999999997,2,7231,4875501.75,1625167.25
P6096,8.3,0.01700999999999999,7,8038,11568289.6,2892072.3999999994
P6097,3.4,0.06602,1,5340,1065330.0,1065330.0
P6098,6.0,0.04002,6,5979,5825040.75,1941680.25
P6099,4.0,0.06003,7,4770,2000538.0,1333692.0
P6100,2.7,0.0731,2,3378,1349511.0,1349511.0
P6101,8.5,0.015,2,8569,7705673.25,2568557.75
P6102,4.8,0.0521,2,9273,922663.5,922663.5
P6103,9.2,0.008080000000000007,5,9161,9520111.200000001,2380027.8
P6104,1.2,0.08805000000000002,2,2615,652442.5,652442.5
P6105,10.0,2e-05,3,9788,13303849.6,3325962.3999999994
P6106,8.0,0.02001,2,7680,12281856.0,3070463.9999999995
P6107,8.3,0.01708999999999999,1,8645,5828891.25,1942963.75
P6108,5.0,0.05008,5,6856,1641326.4,1094217.6
P6109,2.9,0.07105,2,5673,848113.5,848113.5
P6110,6.1,0.039060000000000004,4,6220,5126835.0,1708945.0
P6111,7.7,0.023039999999999998,1,7544,9046764.8,2261691.1999999997
P6112,9.1,0.009080000000000003,2,9060,9415152.0,2353787.9999999995
P6113,7.0,0.03004,1,6934,7275499.5,2425166.5
P6114,3.6,0.06407,7,4366,1831100.4,1220733.6
P6115,2.4,0.07606,3,3493,1046153.5,1046153.5
P6116,5.6,0.044039999999999996,6,5968,3755662.4,1609569.6000000003
P6117,1.3,0.08707,5,2143,748978.5,748978.5
P6118,7.0,0.03007,5,7521,4206495.3,1802783.7000000004
P6119,9.2,0.008100000000000007,7,9017,11534546.4,2883636.5999999996
P6120,4.5,0.055,5,7289,1089705.5,1089705.5
P6121,7.3,0.02706,2,7432,6125826.0,2041942.0
P6122,8.0,0.02009,1,8113,6809240.899999999,2918246.1000000006
P6123,1.8,0.08202999999999999,1,6243,621178.5,621178.5
P6124,4.9,0.05101,2,6855,1367572.5,1367572.5
P6125,8.1,0.019010000000000003,3,8443,5692692.75,1897564.25
P6126,7.5,0.025019999999999997,7,7230,10405416.0,2601353.9999999995
P6127,4.5,0.05505,4,6451,1286974.5,1286974.5
P6128,7.4,0.026029999999999998,6,7288,8156729.600000001,2039182.3999999997
P6129,5.2,0.04806,4,5882,2878062.5999999996,1233455.4000000004
P6130,8.2,0.018020000000000008,2,8057,9662357.25,3220785.75
P6131,5.9,0.04108,1,5878,5726641.5,1908880.5
P6132,4.1,0.05902,5,5544,1383228.0,1383228.0
P6133,5.3,0.04703,6,5462,4201916.6,1800821.4000000001
P6134,8.9,0.011079999999999996,2,8803,9852317.6,2463079.3999999994
P6135,8.8,0.012029999999999992,5,8752,9183036.0,3061012.0
P6136,7.5,0.02506,2,7494,7301029.5,2433676.5
P6137,6.0,0.040010000000000004,3,7029,2526222.5999999996,1684148.4000000001
P6138,7.0,0.0301,1,7800,3271320.0,2180880.0
P6139,2.7,0.073,2,3378,1349511.0,1349511.0
P6140,3.9,0.06104999999999999,7,13439,665230.5,665230.5
P6141,6.1,0.03901,4,6473,4073458.9,1745768.1000000003
P6142,7.4,0.025999999999999995,2,7533,6209075.25,2069691.75
P6143,6.2,0.03802,3,8068,1931479.1999999997,1287652.8000000003
P6144,3.1,0.06903000000000001,4,3443,2166679.9,928577.1000000002
P6145,5.8,0.04208,4,5891,4944316.3,2118992.7
P6146,7.0,0.0301,2,7053,6342410.25,2114136.75
P6147,7.8,0.022019999999999998,3,7653,9177860.25,3059286.75
P6148,6.3,0.03701,4,6397,5369002.1,2301000.9000000004
P6149,6.2,0.038009999999999995,6,6992,2932444.8,1954963.2000000002
P6150,7.9,0.021079999999999998,1,8430,4714899.0,2020671.0000000005
P6151,5.5,0.0451,3,6858,2053285.2,1368856.8
P6152,7.4,0.025999999999999995,7,8343,3498219.8999999994,1499237.1000000003
P6153,3.4,0.06605,4,12934,640233.0,640233.0
P6154,5.0,0.05006,5,5350,3206790.0,2137860.0
P6155,4.5,0.05505,3,4957,2673805.8,1782537.2000000002
P6156,3.8,0.06202,6,5744,1145928.0,1145928.0
P6157,9.4,0.006049999999999996,7,9308,10417513.6,2604378.3999999994
P6158,7.1,0.029060000000000002,2,6938,8320049.600000001,2080012.3999999997
P6159,8.8,0.012089999999999991,3,8488,13574009.6,3393502.3999999994
P6160,2.1,0.07905000000000001,7,3090,1110546.0,740364.0000000001
P6161,1.0,0.09007,2,5435,540782.5,540782.5
P6162,5.6,0.04407,4,5918,3990211.5,1330070.5
P6163,3.0,0.07003999999999999,3,3760,1576944.0,1051296.0
P6164,8.2,0.018070000000000006,2,7908,12013833.6,3003458.3999999994
P6165,6.2,0.03802,3,6037,7239872.25,2413290.75
P6166,3.2,0.06806999999999999,7,3532,2117080.8,1411387.2000000002
P6167,2.9,0.0711,4,3998,1197401.0,1197401.0
P6168,6.2,0.03809,3,7565,2264961.0,1509974.0000000002
P6169,6.2,0.03809,2,6371,4901210.3,2100518.7
P6170,4.4,0.056029999999999996,2,6250,1496249.9999999998,997500.0000000001
P6171,7.4,0.026049999999999997,3,7443,6767919.899999999,2900537.1000000006
P6172,3.1,0.06904,4,3443,2166679.9,928577.1000000002
P6173,7.5,0.025019999999999997,5,7684,5911301.199999999,2533414.8000000003
P6174,4.6,0.05407,2,4846,3388807.8,1452346.2000000002
P6175,8.6,0.014070000000000003,5,8312,12627590.4,3156897.5999999996
P6176,6.0,0.04,6,6790,2847726.0,1898484.0000000002
P6177,3.8,0.06202,4,5744,1145928.0,1145928.0
P6178,3.4,0.06609999999999999,4,4503,1348648.5,1348648.5
P6179,3.0,0.07005,2,12530,620235.0,620235.0
P6180,3.2,0.06806,6,5138,1025031.0,1025031.0
P6181,5.5,0.04504,6,6424,2693583.1999999997,1154392.8000000003
P6182,7.7,0.023039999999999998,7,7696,7497828.0,2499276.0
P6183,7.2,0.028059999999999995,3,7191,7005831.75,2335277.25
P6184,4.1,0.0591,1,4692,2249344.8,1499563.2000000002
P6185,9.0,0.01006,2,8745,12585804.0,3146450.9999999995
P6186,7.6,0.024030000000000006,5,7490,8382808.0,2095701.9999999998
P6187,8.3,0.01708999999999999,2,8442,6958318.5,2319439.5
P6188,8.0,0.02004,5,7805,9984156.0,2496038.9999999995
P6189,3.4,0.06605,5,5240,1254455.9999999998,836304.0000000001
P6190,5.5,0.04501,2,5755,4024471.4999999995,1724773.5000000002
P6191,5.4,0.04606999999999999,4,6423,2308426.1999999997,1538950.8
P6192,3.5,0.06507,6,4365,1525567.5,1525567.5
P6193,2.6,0.07403,6,4532,904134.0,904134.0
P6194,3.0,0.07002,6,3681,1470559.5,1470559.5
P6195,7.6,0.02406,4,7364,10009148.8,2502287.1999999997
P6196,7.0,0.030059999999999996,1,7039,6400562.699999999,2743098.3000000003
P6197,8.4,0.016059999999999998,1,8298,9287121.6,2321780.3999999994
P6198,2.6,0.07409,2,4029,1005235.5,1005235.5
P6199,6.4,0.03609999999999999,4,6523,5376582.75,1792194.25
P6200,3.9,0.06106999999999999,1,3908,3553544.4,1522947.6
P6201,4.1,0.05904,7,4453,2802272.9,1200974.1
P6202,7.4,0.026089999999999995,1,7624,5712282.0,1904094.0
P6203,4.7,0.05301,4,5477,2297053.8,1531369.2000000002
P6204,7.8,0.022070000000000003,5,7937,6542072.25,2180690.75
P6205,4.7,0.05305,3,5298,2539861.1999999997,1693240.8
P6206,6.7,0.033049999999999996,1,7318,3508249.1999999997,2338832.8000000003
P6207,4.1,0.059000000000000004,5,4110,3737223.0,1601667.0000000002
P6208,8.6,0.014050000000000002,2,8286,13250971.200000001,3312742.8
P6209,5.5,0.04502,3,6285,2635929.0,1757286.0000000002
P6210,7.7,0.023059999999999997,1,7552,9056736.0,3018912.0
P6211,7.9,0.021079999999999998,6,7754,9298984.5,3099661.5
P6212,9.0,0.01008,4,8954,9394984.5,3131661.5
P6213,1.5,0.08503999999999999,1,2166,865317.0,865317.0
P6214,3.0,0.0701,5,3481,1946923.2999999998,834395.7000000002
P6215,5.0,0.050039999999999994,3,9475,942762.5,942762.5
P6216,7.1,0.02909,5,6985,7817612.0,1954402.9999999998
P6217,4.3,0.057,2,4655,2929391.5,1255453.5000000002
P6218,9.0,0.01,5,8857,10621314.4,2655328.5999999996
P6219,3.8,0.06202,5,8263,822168.5,822168.5
P6220,2.5,0.07504,1,3928,980036.0,980036.0
P6221,7.0,0.03007,3,7382,4645492.6,1990925.4000000004
P6222,6.4,0.03609,4,6239,7482120.75,2494040.25
P6223,4.0,0.06005,7,4909,2058343.6999999997,882147.3000000003
P6224,7.4,0.026069999999999996,4,7288,8156729.600000001,2039182.3999999997
P6225,2.7,0.07302,7,3457,1449865.7999999998,966577.2000000001
P6226,1.5,0.08503999999999999,3,2345,819577.5,819577.5
P6227,3.2,0.06801,3,5138,1025031.0,1025031.0
P6228,4.2,0.05806,3,4275,3588007.5,1537717.5000000002
