id,rating,return_rate,location,sales,revenue
P5241,1.3,0.08707,1,632,75460.79999999999
P5242,3.0,0.07002,6,2539,1395180.5
P5243,4.7,0.053,1,4156,2740466.4
P5244,2.1,0.07904,5,1310,392017.5
P5245,6.3,0.03702,5,5552,1661436.0
P5246,7.7,0.023059999999999997,7,7056,3946420.8
P5247,8.0,0.02001,4,7389,438906.6
P5248,5.0,0.050019999999999995,5,4179,999616.8
P5249,8.8,0.012019999999999992,5,8277,4464613.8
P5250,6.6,0.034030000000000005,2,6035,2531079.0
P5251,4.1,0.05908,7,3270,782184.0
P5252,8.0,0.020019999999999996,1,7319,4934835.75
P5253,2.7,0.07305,4,1956,2032675.2000000002
P5254,6.3,0.0371,4,5632,5064576.0
P5255,7.8,0.02204,3,7077,2648567.25
P5256,9.0,0.010089999999999998,7,8659,7355820.5
P5257,7.2,0.028019999999999996,4,6451,4123479.2
P5258,6.0,0.0401,1,5409,5675663.7
P5259,4.1,0.05904,2,3680,2574160.0
P5260,5.0,0.05006,7,4369,521658.6
P5261,2.8,0.07203999999999999,2,1957,468114.4
P5262,1.6,0.08402000000000001,7,875,1119300.0
P5263,2.0,0.08003,1,1429,70735.5
P5264,3.7,0.06309999999999999,7,2846,225403.2
P5265,8.5,0.01502,6,7964,3817941.5999999996
P5266,2.7,0.07309,2,1926,720805.5
P5267,6.1,0.03903,2,5460,6138405.0
P5268,5.9,0.04109,1,5208,6245433.600000001
P5269,4.2,0.05809,7,3701,1108449.5
P5270,3.0,0.07006,2,2469,492565.5
P5271,5.8,0.042030000000000005,5,5027,750279.75
P5272,8.4,0.015999999999999997,6,8053,6841023.5
P5273,3.5,0.06507,1,3084,2311458.0
P5274,7.4,0.026029999999999998,5,6643,3714765.6
P5275,5.0,0.0501,6,4449,6225485.7
P5276,5.5,0.04501,3,4904,7352322.0
P5277,3.6,0.06404,6,2795,1339364.0000000002
P5278,2.1,0.07905000000000001,1,1480,531912.0
P5279,6.7,0.03303,3,6266,3129867.0
P5280,5.0,0.0501,2,4369,521658.6
P5281,6.1,0.03903,4,5450,5718412.5
P5282,9.7,0.0031000000000000073,4,8906,705355.2000000001
P5283,6.9,0.031079999999999997,6,6288,750787.2
P5284,3.0,0.07006,5,2219,664035.75
P5285,7.9,0.021049999999999996,1,7368,9794282.4
P5286,2.7,0.073,6,2156,322322.0
P5287,6.0,0.0401,2,5339,2986102.6999999997
P5288,7.6,0.024070000000000005,5,7005,6369646.5
P5289,8.6,0.014080000000000004,5,7935,9515652.0
P5290,3.7,0.06305,7,3106,1302656.4
P5291,5.9,0.041019999999999994,6,5278,630193.2
P5292,5.0,0.050019999999999995,7,4259,295148.7
P5293,1.2,0.08803000000000001,5,781,663459.5
P5294,9.1,0.009000000000000003,3,8380,2507715.0
P5295,7.9,0.021049999999999996,6,7238,9258849.6
P5296,3.3,0.06708,4,2922,2774439.0
P5297,9.9,0.0010899999999999966,5,9418,937091.0
P5298,8.0,0.020019999999999996,2,7319,2044196.6999999997
P5299,4.0,0.06003,7,3569,2318065.5
P5300,8.2,0.01810000000000001,3,7541,6215669.25
P5301,7.4,0.026039999999999997,1,6773,4736358.899999999
P5302,1.5,0.08506999999999999,2,644,154044.80000000002
P5303,7.9,0.021049999999999996,3,7338,2637277.1999999997
P5304,2.5,0.07503,5,1804,1008977.2
P5305,7.8,0.022019999999999998,6,7137,2992544.0999999996
P5306,2.4,0.07608,2,1633,1435733.6
P5307,9.9,0.0010099999999999964,3,9158,4388513.600000001
P5308,9.6,0.004070000000000003,2,8925,5348306.25
P5309,8.4,0.016089999999999997,7,7873,10465578.9
P5310,1.7000000000000002,0.083,7,1146,171327.0
P5311,9.9,0.0010399999999999964,1,9398,13150621.4
P5312,2.0,0.08004,5,1169,466664.80000000005
P5313,9.1,0.009080000000000003,2,8510,10843867.5
P5314,5.6,0.04403000000000001,6,5065,3339861.0
P5315,5.1,0.04909000000000001,6,4520,5375636.0
P5316,5.7,0.04309,6,5086,6862285.5
P5317,9.8,0.002089999999999993,5,9127,9484778.4
P5318,5.5,0.04503,2,4864,3741875.1999999997
P5319,4.7,0.05304,3,4226,4561544.399999999
P5320,7.5,0.025019999999999997,1,6724,2684220.8000000003
P5321,9.5,0.00504,1,8794,7028164.800000001
P5322,1.1,0.08900999999999999,5,350,97754.99999999999
P5323,8.4,0.016039999999999995,5,8053,6841023.5
P5324,2.0,0.08005000000000001,7,1369,409878.6
P5325,5.8,0.042010000000000006,6,5427,4610236.5
P5326,2.2,0.07808,7,1361,434431.20000000007
P5327,1.8,0.08209,1,1267,1139539.8
P5328,2.4,0.0761,6,1673,1253495.25
P5329,1.2,0.08809000000000002,1,391,249927.2
P5330,1.3,0.08702,3,902,856449.0
P5331,2.9,0.07107999999999999,3,2348,1689151.2
P5332,5.6,0.04403000000000001,2,5005,7503746.25
P5333,3.6,0.06404,7,3175,2220912.5
P5334,7.4,0.026049999999999997,1,6703,4016772.75
P5335,6.0,0.040010000000000004,6,5349,8126200.8
P5336,4.2,0.05809,7,3381,1079215.2000000002
P5337,2.3,0.0771,7,1872,1403064.0
P5338,9.0,0.01002,2,8529,1701535.5
P5339,1.5,0.08506,5,844,1138767.0
P5340,3.7,0.06303,6,3196,957202.0
P5341,1.4,0.08602,1,763,228442.19999999998
P5342,8.7,0.013030000000000007,4,7926,2529979.2
P5343,4.8,0.05202,7,4117,3702212.25
P5344,6.7,0.033,4,6246,2495277.0
P5345,6.0,0.04008,3,5309,6366552.8
P5346,4.3,0.0571,5,3582,4008974.4000000004
P5347,3.6,0.06405,2,2815,631263.75
P5348,5.7,0.04305,6,4986,5181451.2
P5349,2.1,0.079,5,1550,231725.0
P5350,3.9,0.06101,4,3468,2252466.0
P5351,5.3,0.04701,2,4812,1441194.0
P5352,8.8,0.012099999999999993,2,8297,5471041.8
P5353,2.4,0.07601999999999999,4,1543,245645.60000000003
P5354,6.7,0.03306,2,6186,615507.0
P5355,9.5,0.00501,5,8854,3712482.1999999997
P5356,4.1,0.05906000000000001,4,3360,3222912.0
P5357,6.1,0.03902,7,5460,3818177.9999999995
P5358,3.3,0.06708,7,2542,2234926.4
P5359,2.5,0.075,1,1774,619658.2
P5360,2.9,0.07102,6,2238,2683921.5
P5361,7.7,0.02307,4,7326,5490837.0
P5362,9.9,0.0010599999999999965,3,9168,1368324.0
P5363,5.7,0.04305,1,4926,735205.5
P5364,5.2,0.04801999999999999,2,4521,6144943.2
P5365,2.1,0.0791,3,1680,1343160.0
P5366,4.7,0.05309,1,4046,6470363.2
P5367,1.3,0.08707999999999999,5,752,150024.0
P5368,5.5,0.04504,7,4804,3599397.0
P5369,7.8,0.022099999999999998,7,7117,7965346.4
P5370,4.4,0.0561,5,4023,3618688.5
P5371,1.7000000000000002,0.08307,5,936,897811.2000000001
P5372,8.7,0.013090000000000006,1,7966,1786375.5
P5373,7.5,0.025019999999999997,1,7064,8048721.599999999
P5374,3.7,0.06306,2,3196,957202.0
P5375,3.1,0.06904,2,2590,2484846.0
P5376,5.6,0.044039999999999996,6,5175,3102412.5
P5377,3.5,0.06501,1,3064,1990068.0
P5378,9.5,0.00509,7,9004,5937237.6
P5379,9.4,0.006059999999999997,3,9023,5860438.5
P5380,3.9,0.061099999999999995,6,3218,4631345.600000001
P5381,6.5,0.03503,3,5904,5781787.2
P5382,1.1,0.08906,7,270,129384.00000000001
P5383,9.7,0.003000000000000007,1,9046,6777715.5
P5384,8.9,0.011039999999999996,6,8298,6383651.399999999
P5385,4.4,0.055999999999999994,4,3773,5090720.25
P5386,10.0,8e-05,6,9429,12722078.25
P5387,1.5,0.08507999999999999,5,824,988182.0
P5388,4.8,0.05206,4,4017,2246306.4000000004
P5389,1.3,0.08700999999999999,3,652,928611.0
P5390,3.8,0.06208,2,3307,1155796.5
P5391,9.4,0.006029999999999996,7,9093,9088453.5
P5392,10.0,8e-05,6,9419,12002160.75
P5393,2.4,0.07604999999999999,1,1923,2306446.1999999997
P5394,7.6,0.024040000000000002,3,6965,7308026.25
P5395,8.1,0.019040000000000005,5,7340,3517328.0000000005
P5396,9.7,0.003060000000000007,4,9236,1842582.0
P5397,8.6,0.014070000000000003,6,7945,6548666.25
P5398,2.5,0.07509,7,1834,2199424.5
P5399,9.0,0.010049999999999998,1,8369,4680781.699999999
P5400,7.1,0.029050000000000003,4,6530,7309029.0
P5401,5.9,0.04103,3,5168,2321724.0
P5402,5.8,0.04202,6,5347,6092371.799999999
P5403,5.2,0.04801999999999999,2,4441,3193967.2
P5404,2.5,0.07502,7,1734,1524532.8
P5405,8.5,0.015029999999999998,2,7814,8120308.800000001
P5406,2.1,0.0791,5,1700,1529150.0
P5407,6.6,0.034,2,6235,5296632.5
P5408,5.4,0.046,1,4703,3523722.75
P5409,6.7,0.033,6,5936,885948.0
P5410,8.5,0.01502,6,7814,8120308.800000001
P5411,1.7000000000000002,0.08308,2,846,202363.2
P5412,9.1,0.009090000000000004,7,8360,4674912.0
P5413,2.8,0.07203999999999999,3,2397,2036251.5
P5414,6.9,0.031089999999999996,4,6188,861988.3999999999
P5415,7.3,0.02701,4,6652,6480711.0
P5416,5.9,0.041049999999999996,3,5448,2448876.0
P5417,6.4,0.03609,1,5983,3586808.5
P5418,9.7,0.003040000000000007,5,9276,10012514.399999999
P5419,3.8,0.06207,2,3077,859406.0999999999
P5420,2.2,0.07804,1,1341,213487.2
P5421,3.1,0.06908,5,2270,724584.0000000001
P5422,4.9,0.051089999999999997,4,4448,5334931.199999999
P5423,5.7,0.04305,1,5216,1562192.0
P5424,9.5,0.005,4,9124,5926038.0
P5425,5.2,0.04801999999999999,3,4741,2131079.5
P5426,4.2,0.058039999999999994,2,3481,2347064.25
P5427,5.8,0.042039999999999994,1,4967,393386.4
P5428,4.9,0.05106999999999999,4,4348,2606191.1999999997
P5429,1.8,0.08206,6,997,637282.4
P5430,5.7,0.04307,5,5086,912428.4
P5431,1.7000000000000002,0.08306000000000001,6,926,416005.5
P5432,7.4,0.026089999999999995,4,6843,8138379.899999999
P5433,6.2,0.03804,2,5651,7511874.3
P5434,8.7,0.013020000000000007,6,8226,6904904.399999999
P5435,2.1,0.07902,1,1470,440117.99999999994
P5436,4.3,0.0571,5,3552,246153.59999999998
P5437,6.0,0.04002,5,5239,3348768.8000000003
P5438,4.8,0.05203,3,4257,2807065.8
P5439,8.2,0.018070000000000006,1,7581,5301393.3
P5440,1.4,0.08607,3,673,554720.25
P5441,3.1,0.06907,6,2710,2437645.0
P5442,8.0,0.020099999999999996,4,7419,7265426.699999999
P5443,9.9,0.0010599999999999965,1,9298,6502091.399999999
P5444,3.0,0.07003,7,2499,2547480.6
P5445,7.9,0.021019999999999994,3,7168,2145024.0
P5446,1.9,0.08105000000000001,4,1368,1230379.2
P5447,7.0,0.03001,4,6559,7473324.599999999
P5448,6.4,0.036039999999999996,3,5833,2446360.1999999997
P5449,1.7000000000000002,0.08303,3,946,197997.8
P5450,6.6,0.034080000000000006,5,6015,6311539.5
P5451,1.0,0.09008,3,319,245406.69999999998
P5452,2.6,0.07402,2,1925,3078460.0
P5453,7.3,0.02709,7,6802,1016899.0
P5454,5.5,0.045,4,4924,2065125.5999999999
P5455,8.8,0.012039999999999993,6,8447,6753376.5
P5456,2.4,0.07601,5,1803,2270517.9
P5457,6.6,0.03404,5,5855,4210916.0
P5458,9.2,0.008010000000000007,3,8811,5282194.5
P5459,7.0,0.030059999999999996,5,6409,6276333.699999999
P5460,5.0,0.050039999999999994,1,4359,3353378.6999999997
P5461,10.0,8e-05,1,9529,1424585.5
P5462,2.0,0.08007999999999998,6,1399,1761760.7
P5463,7.4,0.026089999999999995,7,6873,9617388.9
P5464,7.9,0.021009999999999994,3,7328,10986504.0
P5465,4.4,0.05606,4,3713,3338915.25
P5466,7.5,0.025089999999999998,6,6684,529372.8
P5467,1.9,0.08109999999999999,6,1488,1264056.0
P5468,5.9,0.04103,3,5348,2884711.1999999997
P5469,9.1,0.009070000000000003,5,8320,1990144.0000000002
P5470,6.0,0.04002,7,5299,3572850.75
P5471,8.0,0.020030000000000003,2,7359,4115888.6999999997
P5472,5.5,0.04508,1,4854,3394402.1999999997
P5473,8.2,0.018050000000000007,1,7461,4769071.2
P5474,7.0,0.030019999999999998,5,6539,6665856.6
P5475,8.2,0.018090000000000005,2,7791,4281154.5
P5476,6.0,0.0401,5,5179,824496.8
P5477,2.5,0.07507,5,1644,261724.80000000002
P5478,7.2,0.028099999999999997,3,6451,1446636.75
P5479,6.3,0.037070000000000006,1,5742,7230900.6
P5480,6.4,0.036079999999999994,3,5603,1788477.6000000003
P5481,9.6,0.004100000000000004,7,9195,11028482.999999998
P5482,1.4,0.08606,2,863,776182.2
P5483,6.0,0.040060000000000005,4,5569,3060165.5
P5484,3.1,0.06909000000000001,4,2530,1516482.0
P5485,4.6,0.05408,7,4115,4194831.0
P5486,7.5,0.02503,3,6854,3833442.1999999997
P5487,1.3,0.08706,4,782,797170.7999999999
P5488,2.6,0.07402,2,2045,203477.5
P5489,4.8,0.05203,6,4027,903054.75
P5490,4.4,0.056029999999999996,2,3833,2067520.2
P5491,6.0,0.04002,4,5489,820605.5
P5492,1.3,0.08703,3,792,854884.7999999999
P5493,6.0,0.04008,2,5259,1968180.75
P5494,3.5,0.065,4,3104,2636848.0
P5495,4.5,0.055099999999999996,5,3874,3522628.1999999997
P5496,5.0,0.05,3,4169,663704.8
P5497,7.0,0.03008,4,6429,7195979.699999999
P5498,4.0,0.06005,2,3249,2856520.8000000003
P5499,3.1,0.06906000000000001,3,2350,327354.99999999994
P5500,2.3,0.07703,2,1692,2012295.5999999999
P5501,6.5,0.0351,7,6104,4269748.0
P5502,6.5,0.03504,1,5934,7057306.2
P5503,5.7,0.043019999999999996,6,5006,1748595.7999999998
P5504,9.1,0.009000000000000003,7,8760,7441620.0
P5505,9.0,0.010049999999999998,6,8369,12044664.8
P5506,7.3,0.02704,6,6682,396910.8
P5507,6.0,0.04003,6,5279,2767515.75
P5508,2.1,0.0791,2,1400,1363950.0
P5509,6.6,0.03404,6,5805,1852956.0000000002
P5510,4.9,0.05106,4,4508,3604146.0
P5511,9.8,0.001999999999999993,7,9137,2551964.0999999996
P5512,2.7,0.07309,1,1986,1636960.5
P5513,1.0,0.09009,7,349,497063.25
P5514,8.5,0.015,5,8144,6511128.0
P5515,10.0,2e-05,3,9449,2829030.5999999996
P5516,2.5,0.07502,6,1854,2501509.5
P5517,5.6,0.04401000000000001,2,4785,1144572.0
P5518,8.7,0.013070000000000005,2,8266,3302267.0
P5519,1.4,0.08600999999999999,1,733,934025.25
P5520,5.8,0.042050000000000004,1,5447,5171926.5
P5521,6.5,0.03506,1,5944,2849553.6
P5522,9.0,0.010029999999999999,2,8599,4725150.5
P5523,1.5,0.08506999999999999,4,894,428583.6
P5524,3.9,0.06103,4,3198,4090881.6
P5525,7.3,0.027030000000000002,7,6782,4472050.8
P5526,5.0,0.05008,7,4299,5155360.8
P5527,6.7,0.03308,6,5976,5254099.2
P5528,6.0,0.04,5,5409,5675663.7
P5529,8.0,0.02001,4,7389,5684357.699999999
P5530,2.2,0.07809,5,1391,207606.75
P5531,5.7,0.04307,7,5046,5294515.5
P5532,4.2,0.0581,1,3521,1969295.2999999998
P5533,7.6,0.024050000000000002,4,7075,4240755.0
P5534,4.5,0.05504,3,3844,2688109.1999999997
P5535,1.4,0.08607999999999999,5,743,133294.2
P5536,8.9,0.011049999999999996,5,8348,3000271.1999999997
P5537,5.3,0.047080000000000004,2,4652,5230011.0
P5538,5.4,0.046099999999999995,7,4753,5343560.25
P5539,1.1,0.08909,2,330,316536.0
P5540,2.6,0.07406,1,2205,1983397.5
P5541,4.9,0.05106999999999999,1,4358,215721.0
P5542,2.8,0.07203999999999999,4,2247,223576.5
P5543,1.5,0.08505000000000001,7,1054,737273.0
P5544,4.2,0.05801,4,3711,3782993.4
P5545,7.1,0.02902,4,6340,946245.0
P5546,2.0,0.0801,2,1509,1719354.5999999999
P5547,4.3,0.0571,2,3642,2546850.5999999996
P5548,5.2,0.048,3,4511,5770471.2
P5549,9.6,0.004080000000000004,7,8905,617116.5
P5550,3.0,0.07006,6,2439,1608276.5999999999
P5551,3.8,0.06203,2,3167,4273074.75
P5552,5.2,0.04809,3,4541,4764644.25
P5553,9.1,0.009070000000000003,6,8470,8251897.5
P5554,5.9,0.0411,1,5318,5952437.399999999
P5555,7.5,0.025099999999999997,7,6794,3561754.5
P5556,1.5,0.085,3,634,100932.80000000002
P5557,3.6,0.06403,3,3035,1819179.0
P5558,5.1,0.049100000000000005,5,4280,1023776.0000000001
P5559,2.0,0.08002000000000001,5,1209,869512.8
P5560,2.8,0.07203999999999999,5,1947,309962.4
P5561,7.5,0.02504,4,7114,4976243.0
P5562,3.8,0.06202,6,3227,4289651.1
P5563,5.1,0.049,2,4260,337392.0
P5564,3.8,0.06208,6,3087,1078289.0999999999
P5565,3.7,0.06307,3,2976,3330739.2
P5566,9.8,0.0020299999999999927,7,9217,1100509.7999999998
P5567,9.6,0.004080000000000004,6,8985,5654260.5
P5568,4.2,0.05806,6,3461,1814429.25
P5569,5.6,0.04407,7,4945,3111888.5
P5570,3.9,0.06103,3,3248,2498686.4
P5571,5.8,0.04208,6,5207,7806594.75
P5572,1.2,0.08809000000000002,4,591,744246.2999999999
P5573,7.3,0.027070000000000004,5,6892,4131754.0
P5574,3.0,0.07002,7,2509,1002345.5
P5575,3.9,0.061,1,3238,5178209.600000001
P5576,3.3,0.06704,1,2702,1133218.8
P5577,2.3,0.07703,6,1522,1216382.4000000001
P5578,5.8,0.042,4,5097,1423592.0999999999
P5579,5.8,0.0421,6,5227,6216471.1
P5580,8.1,0.019020000000000002,6,7690,4225655.0
P5581,3.6,0.06403,6,2945,174933.0
P5582,2.1,0.07905000000000001,3,1330,92169.0
P5583,4.5,0.055099999999999996,2,3744,2992204.8000000003
P5584,6.8,0.032,4,6117,7335506.4
P5585,5.4,0.046079999999999996,5,4873,3505636.1999999997
P5586,4.5,0.05502,3,3954,195723.0
P5587,9.6,0.004080000000000004,5,9125,1364187.5
P5588,4.9,0.05105,5,4468,2678566.0
P5589,2.1,0.07904,2,1380,1137465.0
P5590,4.3,0.05708,2,3672,658756.8
P5591,8.0,0.020099999999999996,6,7559,3019820.5
P5592,6.2,0.03804,2,5721,1713439.5
P5593,7.7,0.023009999999999996,6,7186,4738448.399999999
P5594,3.8,0.06201,1,2997,1436162.4000000001
P5595,9.0,0.01008,7,8399,6461350.699999999
P5596,2.8,0.07200000000000001,2,2097,2850242.4
P5597,8.8,0.012009999999999991,1,8297,410701.5
P5598,1.1,0.08902000000000002,3,590,636845.9999999999
P5599,7.8,0.02204,4,7177,8068742.25
P5600,7.1,0.02901,2,6720,5036640.0
P5601,9.3,0.007029999999999993,4,8622,1804584.5999999999
P5602,5.3,0.04705,5,4522,674908.5
P5603,10.0,0.0,2,9399,10566825.75
P5604,7.8,0.02204,4,7417,5188191.5
P5605,6.0,0.04005,2,5319,6804064.8
P5606,3.3,0.06706000000000001,3,2652,316648.8
P5607,1.7000000000000002,0.083,2,1046,951127.7999999999
P5608,9.8,0.002089999999999993,6,9257,3326965.8
P5609,3.0,0.07002,6,2189,1048968.8
P5610,3.1,0.069,1,2620,1177690.0
P5611,8.0,0.02001,7,7409,1329174.6
P5612,6.0,0.0401,5,5329,4792103.25
P5613,7.0,0.03009,5,6349,9137480.8
P5614,6.0,0.040060000000000005,6,5649,5363725.5
P5615,7.8,0.02205,2,7237,8100374.1
P5616,8.9,0.010999999999999996,1,8328,11861154.0
P5617,4.9,0.05106999999999999,2,4128,2638617.6
P5618,10.0,1e-05,3,9609,5280145.5
P5619,8.6,0.014010000000000002,5,8225,5753387.5
P5620,8.5,0.015009999999999999,1,7924,11285757.0
P5621,1.9,0.08109,5,1088,162384.0
P5622,1.7000000000000002,0.08305000000000001,3,976,409236.79999999993
P5623,4.2,0.05809,6,3411,1907431.2000000002
P5624,7.2,0.02804,2,6661,3592943.4
P5625,4.5,0.05501,3,3854,228927.6
P5626,8.0,0.02009,4,7519,1500040.5
P5627,4.1,0.059050000000000005,6,3410,4634872.0
P5628,8.1,0.019090000000000003,2,7570,10062801.0
P5629,6.3,0.03702,1,5952,5651424.0
P5630,2.5,0.07504,2,1994,696903.0
P5631,9.2,0.008030000000000008,5,8601,10314749.25
P5632,6.4,0.036079999999999994,6,5863,3514282.1999999997
P5633,6.9,0.031049999999999994,1,6508,4552346.0
P5634,1.8,0.08205,4,1017,812786.4
P5635,6.1,0.039060000000000004,4,5310,2119752.0000000005
P5636,4.6,0.054060000000000004,6,4005,4482796.5
P5637,9.1,0.009100000000000004,1,8390,3139957.5
P5638,3.8,0.0621,6,2997,222527.25
P5639,2.1,0.07909000000000001,3,1440,171936.0
P5640,5.0,0.05003,4,4429,2123262.6
P5641,9.0,0.01006,1,8279,5954256.800000001
P5642,6.8,0.0321,1,6017,2401986.4000000004
P5643,4.5,0.05501,4,3774,789898.2
P5644,5.0,0.05005,1,4649,4646675.5
P5645,1.2,0.08809000000000002,3,501,525674.25
P5646,6.3,0.03705,7,5852,6667768.799999999
P5647,2.5,0.07508,5,1764,1974268.8
P5648,4.0,0.06005,6,3479,2920272.6
P5649,8.5,0.015069999999999998,6,7764,4962748.800000001
P5650,8.3,0.017019999999999993,3,7812,1167894.0
P5651,3.1,0.069,2,2510,1203294.0
P5652,1.2,0.08809000000000002,1,561,167963.4
P5653,7.4,0.026049999999999997,6,6743,6063642.75
P5654,9.7,0.003060000000000007,6,9126,1637204.4000000001
P5655,8.4,0.016099999999999996,3,7683,2875362.75
P5656,4.2,0.05805,1,3581,3506873.3
P5657,3.4,0.066,2,2683,2010237.75
P5658,7.8,0.022010000000000002,4,7077,2648567.25
P5659,2.2,0.07801999999999999,6,1481,1220714.25
P5660,7.0,0.0301,2,6349,6185513.25
P5661,1.8,0.08205,3,1227,809083.7999999999
P5662,3.6,0.06408,7,2785,1111772.0000000002
P5663,9.8,0.0020199999999999927,2,9247,9702877.1
P5664,4.9,0.051,5,4328,2074843.2
P5665,2.0,0.08004,7,1439,1035216.6
P5666,6.5,0.03503,1,5754,4138276.8000000003
P5667,1.5,0.08502000000000001,3,714,570628.8
P5668,6.6,0.03402,5,6265,6261867.5
P5669,2.9,0.07107999999999999,4,2238,1721693.4
P5670,1.0,0.09002,4,169,80984.8
P5671,6.5,0.03503,1,5804,3913347.0
P5672,1.4,0.08603,2,723,556203.9
P5673,9.2,0.008100000000000007,2,8781,10005071.399999999
P5674,6.2,0.038099999999999995,2,5651,3048149.4
P5675,4.8,0.05202,5,4347,5213791.8
P5676,6.9,0.031039999999999998,2,6348,7994036.399999999
P5677,7.8,0.022080000000000002,5,7317,1459741.5
P5678,2.1,0.07909000000000001,1,1500,719100.0
P5679,6.5,0.035070000000000004,1,5764,4606588.8
P5680,4.5,0.05502,1,4094,3068453.0
P5681,4.6,0.054090000000000006,5,4005,1439397.0
P5682,6.7,0.033,2,6166,3695900.4
P5683,8.0,0.02005,7,7499,5394780.6
P5684,4.6,0.05408,7,3885,4348092.0
P5685,7.4,0.025999999999999995,5,6723,5037207.75
P5686,7.4,0.026059999999999993,6,6983,3837158.5
P5687,1.4,0.08603999999999999,5,733,87520.2
P5688,3.5,0.065,5,2854,3636709.5
P5689,6.6,0.034050000000000004,3,5995,1075503.0
P5690,4.6,0.05402,4,3935,4128798.75
P5691,3.6,0.0641,5,2815,631263.75
P5692,8.8,0.012019999999999992,3,8057,4505474.4
P5693,6.7,0.0331,4,5926,2839739.2
P5694,8.9,0.011049999999999996,6,8228,5547729.0
P5695,3.1,0.06909000000000001,6,2660,1727670.0
P5696,7.7,0.023,6,7076,7955193.0
P5697,10.0,6.000000000000001e-05,6,9309,645113.7
P5698,3.7,0.06308,3,2896,215028.0
P5699,9.7,0.0030900000000000072,4,9276,10012514.399999999
P5700,4.3,0.057,5,3602,2968948.5
P5701,4.4,0.056029999999999996,4,3793,1135624.2
P5702,8.5,0.015,7,7904,6633827.199999999
P5703,4.9,0.051039999999999995,1,4408,4229035.2
P5704,4.6,0.05402,2,3855,267151.5
P5705,7.2,0.02804,6,6381,505375.2
P5706,5.6,0.044050000000000006,7,4985,894309.0
P5707,4.3,0.057069999999999996,4,3532,2540214.4000000004
P5708,4.3,0.05708,7,3602,4607678.4
P5709,8.0,0.02,7,7529,1878485.5
P5710,2.6,0.07404,4,2215,2103142.5
P5711,5.6,0.04408,3,4835,3090532.0
P5712,4.3,0.05702,4,3892,2917054.0
P5713,1.2,0.08809000000000002,3,461,345404.25
P5714,3.1,0.06909000000000001,5,2450,2056285.0
P5715,6.1,0.03902,2,5680,3405160.0
P5716,8.6,0.014010000000000002,5,8125,1620937.5
P5717,8.1,0.019020000000000002,1,7460,10736432.0
P5718,2.0,0.08009000000000001,3,1579,1262410.5
P5719,4.5,0.05502,4,3924,4941493.2
P5720,1.1,0.08907,6,420,24948.0
P5721,1.4,0.08603,6,753,737412.9
P5722,2.0,0.08002000000000001,6,1279,536284.7
P5723,5.7,0.04305,7,5286,3433257.0
P5724,6.1,0.03901,7,5320,2549344.0000000005
P5725,8.9,0.011029999999999995,7,8328,11861154.0
P5726,7.9,0.021079999999999998,4,7528,5642236.0
P5727,2.3,0.07701000000000001,2,1462,466670.4000000001
P5728,7.5,0.025099999999999997,3,6944,8258499.199999999
P5729,2.8,0.07202,6,2057,2137634.4
P5730,8.3,0.017099999999999994,7,7652,3744123.5999999996
P5731,5.8,0.04209,7,5017,2404146.4000000004
P5732,4.4,0.0561,1,3663,3513549.6
P5733,7.8,0.02204,1,7057,4510834.4
P5734,9.9,0.0010799999999999965,2,9178,2058166.5
P5735,7.4,0.026069999999999996,7,6663,4792029.600000001
P5736,9.5,0.00508,1,9074,9794475.6
P5737,1.0,0.0901,4,389,186486.59999999998
P5738,6.9,0.030999999999999996,7,6258,9507153.6
P5739,7.8,0.022070000000000003,2,7137,2992544.0999999996
P5740,5.1,0.04902,3,4480,6044640.0
P5741,8.5,0.0151,6,7994,395703.0
P5742,2.7,0.07303,3,2166,432117.0
P5743,7.9,0.021019999999999994,7,7318,7166517.399999999
P5744,9.3,0.0070799999999999925,2,8902,4891649.0
P5745,9.4,0.006099999999999997,1,9093,9088453.5
P5746,1.1,0.08900000000000001,5,310,116017.5
P5747,8.0,0.02008,1,7349,9988760.8
P5748,4.0,0.0601,3,3389,3556077.6999999997
P5749,6.1,0.039040000000000005,5,5540,2655876.0
P5750,3.0,0.07007,4,2489,745455.5
P5751,5.2,0.04808,1,4521,6144943.2
P5752,2.6,0.07406,6,1975,2961018.75
P5753,3.8,0.06205,2,3127,1967821.0999999999
P5754,9.0,0.010009999999999998,3,8439,12652170.75
P5755,3.5,0.06501,3,2834,4532132.8
P5756,1.4,0.08602,4,753,737412.9
P5757,5.1,0.049100000000000005,5,4580,684710.0
P5758,4.5,0.055069999999999994,4,3764,3610428.8000000003
P5759,1.5,0.08505000000000001,5,994,1072923.5999999999
P5760,9.6,0.004010000000000003,2,9025,1619085.0
P5761,7.8,0.022080000000000002,3,7357,7941145.799999999
P5762,4.9,0.051,1,4128,2638617.6
P5763,2.1,0.07904,5,1330,1169336.0
P5764,3.2,0.06802,2,2731,3275561.3999999994
P5765,8.0,0.02009,6,7529,6771582.6
P5766,7.8,0.022030000000000004,4,7117,4798637.25
P5767,3.3,0.067,4,2542,176160.6
P5768,7.9,0.021049999999999996,4,7248,3546446.3999999994
P5769,7.2,0.028079999999999997,3,6811,4764294.5
P5770,4.7,0.05305,7,4276,2777262.0
P5771,2.5,0.07506,2,1894,2252534.1999999997
P5772,5.3,0.04705,3,4552,3637958.4000000004
P5773,7.9,0.021089999999999994,6,7378,10324035.4
P5774,7.0,0.03005,6,6429,2310582.5999999996
