id,rating,return_rate,location,sales,revenue
P4559,1.4,0.08609,4,4369,324398.25
P4560,3.4,0.066,6,8310,4150845.0
P4561,5.0,0.05009,5,790,252168.00000000003
P4562,7.0,0.03009,3,3061,2294219.5
P4563,8.0,0.020030000000000003,3,7611,1592982.2999999998
P4564,1.7000000000000002,0.08309000000000001,6,6359,4064672.8000000003
P4565,4.0,0.06,4,4140,825930.0
P4566,8.1,0.019030000000000002,2,2191,2912496.3
P4567,5.1,0.04902,6,5660,8598672.0
P4568,7.0,0.03009,2,5941,8461469.25
P4569,9.2,0.008090000000000007,4,3192,317604.0
P4570,8.2,0.018010000000000005,7,2931,349961.39999999997
P4571,6.0,0.04008,2,8940,5625942.0
P4572,7.3,0.02701,6,9211,2065566.75
P4573,6.2,0.03802,3,3781,1358891.4
P4574,6.2,0.038009999999999995,5,2611,1408373.4
P4575,4.9,0.05107999999999999,6,7120,6259904.0
P4576,8.6,0.014050000000000002,1,1201,671719.2999999999
P4577,10.0,8e-05,2,652,586474.0
P4578,6.2,0.038009999999999995,5,1160,1478130.0
P4579,9.4,0.006019999999999997,1,8071,10889796.75
P4580,6.8,0.03205,2,2401,2879399.25
P4581,8.8,0.012039999999999993,6,6582,2300409.0
P4582,5.8,0.042030000000000005,4,5000,1871250.0
P4583,7.2,0.028089999999999997,1,21,17627.399999999998
P4584,8.7,0.013070000000000005,4,8521,5534389.5
P4585,10.0,4e-05,4,4562,3555622.8
P4586,5.2,0.048010000000000004,5,9880,7600684.0
P4587,3.5,0.06502,4,2380,1830934.0
P4588,5.8,0.0421,2,2400,1150080.0
P4589,2.6,0.0741,3,2509,3510843.6999999997
P4590,4.6,0.05403,4,7020,2100735.0
P4591,3.7,0.06307,5,6590,3159246.0
P4592,7.7,0.023089999999999996,1,921,386267.39999999997
P4593,9.6,0.004080000000000004,4,4062,3409236.5999999996
P4594,4.3,0.05704,3,5640,3549251.9999999995
P4595,4.0,0.06005,4,6760,7599930.0
P4596,9.7,0.0030900000000000072,4,8212,5333694.0
P4597,8.2,0.018000000000000006,6,9331,6291426.75
P4598,1.0,0.09000999999999999,7,9159,13914352.8
P4599,9.1,0.009060000000000004,6,3571,2853943.2
P4600,3.2,0.06801,6,9299,13244100.75
P4601,4.1,0.05908,2,2770,2075422.5
P4602,4.6,0.054000000000000006,2,7430,6236742.0
P4603,4.3,0.057010000000000005,6,6290,6286855.0
P4604,1.9,0.08102999999999999,4,5209,1247034.5999999999
P4605,9.6,0.004030000000000003,6,8621,10985309.25
P4606,7.7,0.023009999999999996,4,2121,635239.5
P4607,6.8,0.032010000000000004,6,4431,5978526.75
P4608,7.1,0.029070000000000006,5,6731,1207541.4000000001
P4609,8.1,0.019060000000000004,2,9571,3820743.2000000007
P4610,2.0,0.08003,4,8559,7270870.5
P4611,6.8,0.03205,1,2701,2645089.3
P4612,9.0,0.0101,3,3932,469480.8
P4613,7.5,0.025009999999999998,4,5241,389144.25
P4614,5.4,0.04606,7,8390,6454427.0
P4615,1.4,0.08602,4,9289,3338466.5999999996
P4616,4.0,0.060039999999999996,5,2960,2129424.0
P4617,4.7,0.053079999999999995,2,3780,847665.0
P4618,6.4,0.036079999999999994,6,2201,1451339.4
P4619,8.9,0.011019999999999997,3,7341,6050819.25
P4620,1.8,0.08205,5,4489,1882237.6999999997
P4621,5.2,0.048,7,9450,7789162.5
P4622,8.0,0.020019999999999996,4,9041,12018201.299999999
P4623,7.6,0.024000000000000004,3,2641,2110687.2
P4624,2.0,0.08005000000000001,5,2259,2144920.5
P4625,8.5,0.01502,4,4111,2710793.4
P4626,1.6,0.084,4,7039,1262796.6
P4627,3.0,0.07009,7,7130,5485109.0
P4628,1.5,0.085,2,239,152768.80000000002
P4629,9.8,0.002089999999999993,4,6661,7454991.2
P4630,9.4,0.006039999999999997,4,2682,2090350.8
P4631,6.9,0.031049999999999994,1,9101,10913919.200000001
P4632,3.7,0.06301999999999999,2,8190,2450857.5
P4633,7.8,0.02205,6,1311,943133.4
P4634,5.0,0.05005,6,3920,3564456.0
P4635,7.7,0.023099999999999996,4,3181,4832575.2
P4636,2.8,0.07200000000000001,7,5969,4770424.8
P4637,6.9,0.03103,7,8511,5738541.75
P4638,8.6,0.014080000000000004,3,9441,11228181.299999999
P4639,3.2,0.06806,4,3700,553150.0
P4640,8.3,0.017019999999999993,5,8281,2478089.25
P4641,9.5,0.00502,4,1582,251854.40000000002
P4642,6.8,0.03206,6,2551,1069634.2999999998
P4643,5.6,0.044020000000000004,2,7771,3881614.5
P4644,5.9,0.04106,1,5550,6656669.999999999
P4645,4.4,0.056049999999999996,5,7480,5604390.0
P4646,1.6,0.08403000000000001,6,1179,211512.6
P4647,5.3,0.04709000000000001,6,1500,2398800.0
P4648,4.0,0.060090000000000005,1,1160,729988.0
P4649,4.0,0.06006,1,9040,1892071.9999999998
P4650,9.9,0.0010699999999999965,1,52,43643.6
P4651,2.9,0.07103,6,9660,5791170.0
P4652,9.2,0.008010000000000007,5,7392,4801104.0
P4653,7.2,0.028059999999999995,1,731,255484.5
P4654,8.5,0.0151,3,7521,5635109.25
P4655,2.4,0.07609,3,6809,6122993.25
P4656,1.6,0.08409000000000001,6,979,860736.8
P4657,3.4,0.06601,7,2020,907485.0
P4658,4.3,0.057010000000000005,7,3960,4274423.999999999
P4659,4.6,0.054000000000000006,1,5080,7616190.0
P4660,9.8,0.0020399999999999928,4,6282,2194302.5999999996
P4661,2.8,0.07200000000000001,4,7979,11364090.75
P4662,9.6,0.004040000000000004,6,9761,10241729.25
P4663,6.0,0.040060000000000005,6,1241,1178329.5
P4664,3.4,0.06609999999999999,6,7390,3615926.9999999995
P4665,5.9,0.04106,2,7401,512889.3
P4666,7.6,0.024070000000000005,3,1471,1322796.75
P4667,7.1,0.029050000000000003,6,6361,4288904.25
P4668,7.8,0.02204,2,4481,5373839.25
P4669,2.1,0.07905000000000001,5,4789,1911768.8000000003
P4670,2.9,0.07107,4,4870,2919078.0
P4671,2.8,0.07200000000000001,5,3910,1757545.0
P4672,1.1,0.08900000000000001,3,1839,274470.75
P4673,7.3,0.02706,4,1521,1367759.25
P4674,4.0,0.06003,1,5970,6444017.999999999
P4675,8.0,0.02001,5,7701,1921399.5
P4676,9.5,0.00505,2,8241,11531631.299999999
P4677,6.1,0.039060000000000004,5,8300,6218775.0
P4678,1.0,0.09,6,4459,1870104.5999999999
P4679,8.8,0.012039999999999993,2,3111,1522212.2999999998
P4680,2.3,0.07708,6,5429,4882028.25
P4681,8.2,0.018050000000000007,1,5541,3486951.3
P4682,9.8,0.002049999999999993,2,2292,800595.5999999999
P4683,7.4,0.026059999999999993,1,2861,856869.5
P4684,5.7,0.043019999999999996,1,6851,2736974.5
P4685,9.0,0.01004,1,6562,2358382.8
P4686,9.2,0.008070000000000008,2,9221,6217259.25
P4687,3.1,0.06904,1,8379,8037136.800000001
P4688,7.8,0.022080000000000002,3,6311,1890144.5
P4689,10.0,7.000000000000001e-05,1,2672,1400796.0
P4690,9.4,0.006059999999999997,1,2752,2144908.8
P4691,6.0,0.04002,2,4230,4142439.0
P4692,2.1,0.0791,6,8799,5537210.699999999
P4693,3.1,0.06901,1,3429,4369403.25
P4694,9.8,0.002059999999999993,1,8692,5555926.4
P4695,1.9,0.08106,1,1159,277464.6
P4696,9.0,0.01,3,4322,430039.0
P4697,6.9,0.03103,6,7811,10383162.299999999
P4698,1.3,0.08706,3,8309,11293592.8
P4699,2.9,0.07107,3,6260,2500870.0
P4700,9.8,0.0020299999999999927,5,5522,4967039.0
P4701,9.7,0.003080000000000007,7,2502,749349.0
P4702,1.5,0.08505000000000001,3,4829,2894985.5
P4703,4.8,0.0521,5,580,231536.00000000003
P4704,8.0,0.02008,4,9881,6218113.3
P4705,4.0,0.06005,3,6980,2439510.0
P4706,6.1,0.03907000000000001,5,6470,1030024.0000000001
P4707,4.3,0.05706000000000001,5,9290,2317855.0
P4708,4.6,0.0541,7,6760,3239392.0000000005
P4709,9.8,0.0020099999999999927,1,242,232174.8
P4710,1.3,0.08706,1,579,103872.6
P4711,5.1,0.04905,5,8160,5868672.0
P4712,9.6,0.004090000000000003,5,8992,7546985.6
P4713,8.1,0.019060000000000004,2,2971,1111896.75
P4714,1.1,0.08905000000000002,3,6559,6227770.5
P4715,4.0,0.0601,5,2960,1181632.0000000002
P4716,8.6,0.014060000000000003,4,2821,3214247.3999999994
P4717,3.7,0.06309999999999999,7,3940,4961642.0
P4718,3.8,0.062,4,8470,2703624.0000000005
P4719,3.3,0.067,4,4660,5542138.0
P4720,4.3,0.057030000000000004,5,970,465018.0
P4721,8.7,0.013020000000000007,1,9321,7449343.2
P4722,2.0,0.08002000000000001,1,8899,5334060.6
P4723,10.0,5e-05,3,6732,5718834.0
P4724,3.5,0.06504,6,3160,2210420.0
P4725,5.2,0.04803999999999999,5,8890,2128266.0
P4726,5.1,0.04907,3,4200,4406850.0
P4727,7.0,0.030059999999999996,2,1621,1360505.2999999998
P4728,8.7,0.013070000000000005,6,9051,1623749.4000000001
P4729,8.3,0.017099999999999994,1,4341,4858881.3
P4730,3.4,0.06608,5,510,178142.99999999997
P4731,9.9,0.0010399999999999964,4,8082,6865659.0
P4732,8.2,0.01810000000000001,3,8471,4736983.2
P4733,2.3,0.0771,1,7059,5924618.699999999
P4734,3.8,0.062090000000000006,4,1930,1214549.0
P4735,4.5,0.05508,4,1410,2142072.0
P4736,6.9,0.030999999999999996,2,7461,10140991.200000001
P4737,2.6,0.07402,1,2099,837920.8
P4738,8.3,0.01706999999999999,4,6971,4527664.5
P4739,4.6,0.05404,5,5800,2432520.0
P4740,4.0,0.0601,4,110,149512.0
P4741,8.0,0.02007,3,5281,6017171.399999999
P4742,4.6,0.05408,4,9050,1440760.0000000002
P4743,8.6,0.014090000000000002,6,4061,3692667.3
P4744,6.0,0.040060000000000005,2,9161,8239403.399999999
P4745,6.7,0.03306,2,5751,4136119.2
P4746,2.5,0.07505,3,9629,5770178.25
P4747,7.2,0.02805,5,2171,2061364.5
P4748,3.3,0.06709999999999999,4,7000,6296500.0
P4749,1.1,0.08902000000000002,2,7889,1098937.7
P4750,6.6,0.034050000000000004,7,2621,2933685.3
P4751,8.7,0.013100000000000007,1,8221,6407447.399999999
P4752,10.0,2e-05,3,9722,8840214.6
P4753,5.5,0.04506,3,9290,643797.0
P4754,3.8,0.06202,5,7170,2002580.9999999998
P4755,5.6,0.044050000000000006,2,1390,110088.0
P4756,8.7,0.013070000000000005,7,3761,3382643.4
P4757,4.0,0.06,3,8220,7884624.0
P4758,6.7,0.03308,2,3381,2229431.4
P4759,3.6,0.06407,1,6370,1907177.9999999998
P4760,5.9,0.040999999999999995,5,1261,1197319.5
P4761,4.2,0.05807,1,8150,564795.0
P4762,1.9,0.08106999999999999,1,6359,4287555.75
P4763,6.4,0.036079999999999994,5,9820,14918544.0
P4764,4.8,0.052039999999999996,1,6720,332640.0
P4765,1.2,0.08801,7,7069,3387464.8000000003
P4766,2.8,0.07207,7,6340,4117830.0
P4767,1.9,0.08103999999999999,1,7689,9797708.25
P4768,8.7,0.013100000000000007,3,941,149807.2
P4769,2.6,0.07406,3,4269,6143944.8
P4770,5.1,0.049060000000000006,7,8030,635976.0
P4771,8.8,0.012019999999999992,7,4211,3786741.75
P4772,3.6,0.06407,5,520,116610.0
P4773,3.0,0.07009,6,9780,10556531.999999998
P4774,1.0,0.09004,6,8739,1391248.8
P4775,3.3,0.06702,3,8189,12440728.8
P4776,5.0,0.05003,7,9480,10610016.0
P4777,7.7,0.02308,6,5281,4432871.399999999
P4778,9.5,0.00509,6,8092,2423554.0
P4779,2.2,0.07803,5,2439,1461570.75
P4780,3.7,0.06309999999999999,2,1860,2472498.0
P4781,7.3,0.0271,1,2751,1786774.5
P4782,2.6,0.07402,6,7889,4964547.699999999
P4783,8.2,0.018000000000000006,4,5341,2613351.3
P4784,5.3,0.0471,6,6050,7256369.999999999
P4785,3.0,0.07,6,459,256672.80000000002
P4786,2.8,0.07207,2,9640,4621416.0
P4787,4.5,0.055,3,9820,8242908.0
P4788,8.5,0.015009999999999999,6,7111,4972722.3
P4789,5.2,0.04806,6,6050,8616712.5
P4790,5.8,0.042030000000000005,2,9780,6448932.0
P4791,5.3,0.04703,2,1440,106920.0
P4792,9.2,0.008000000000000007,2,3721,1783103.2000000002
P4793,3.1,0.06903000000000001,6,2860,1199484.0
P4794,4.0,0.06008,7,3330,247252.5
P4795,4.3,0.057050000000000003,5,5190,775905.0
P4796,8.3,0.017019999999999993,6,6721,10748223.200000001
P4797,9.1,0.009040000000000003,6,1882,1015150.7999999999
P4798,3.5,0.06508,4,7060,6350470.0
P4799,8.0,0.02008,6,3381,3547514.25
P4800,2.1,0.07901000000000001,4,5429,864296.8
P4801,4.3,0.05706000000000001,2,3570,4281144.0
P4802,8.4,0.016049999999999995,3,6681,4673359.5
P4803,1.9,0.08106999999999999,4,8229,4932462.6
P4804,1.6,0.08410000000000001,7,4099,919200.75
P4805,1.1,0.08900999999999999,1,6769,5681221.699999999
P4806,3.8,0.06201,1,250,12375.0
P4807,7.1,0.029000000000000005,7,9491,14229381.75
P4808,4.8,0.05207,6,6390,4915827.0
P4809,5.9,0.04109,4,6681,4004591.4
P4810,5.0,0.05008,2,3530,3103576.0
P4811,9.6,0.004060000000000004,6,6892,7714215.6
P4812,7.1,0.02909,6,5751,3735274.5
P4813,7.2,0.028089999999999997,4,6151,1842224.5
P4814,4.1,0.05907,1,3350,533320.0
P4815,3.1,0.06908,2,7039,4499328.800000001
P4816,5.8,0.042050000000000004,7,1691,506285.39999999997
P4817,2.2,0.07801,7,6589,521848.80000000005
P4818,3.0,0.07001,4,9540,5335722.0
P4819,1.6,0.08401,2,6999,8323910.699999999
P4820,9.3,0.007089999999999993,6,6792,3323325.5999999996
P4821,4.2,0.0581,2,9650,13888280.0
P4822,5.2,0.048069999999999995,3,6090,4564455.0
P4823,1.5,0.08500999999999999,3,3859,865380.75
P4824,7.3,0.02705,3,8361,5848519.5
P4825,5.1,0.049010000000000005,2,2780,2778610.0
P4826,6.5,0.0351,4,7031,4213326.75
P4827,1.5,0.08503,5,9039,1891862.7
P4828,5.4,0.046099999999999995,6,3710,831967.5
P4829,2.2,0.07804,6,5119,1429736.6999999997
P4830,5.7,0.04303,7,9970,1488022.5
P4831,2.4,0.07604,7,890,52866.0
P4832,3.5,0.06501,1,3960,2531232.0
P4833,4.7,0.053099999999999994,3,670,501997.5
P4834,2.9,0.07103999999999999,2,5809,460072.8
P4835,9.5,0.00507,5,9322,2603634.5999999996
P4836,5.0,0.050069999999999996,6,9880,7105696.0
P4837,7.5,0.02508,5,9081,6350343.3
P4838,1.0,0.09006,3,7169,2505565.5
P4839,9.1,0.009030000000000003,6,9311,6511182.3
P4840,4.4,0.05601999999999999,1,7530,3947602.5
P4841,7.5,0.025019999999999997,1,3551,263661.75
P4842,10.0,4e-05,6,1262,1109550.4000000001
P4843,3.4,0.06608,5,3230,2032638.9999999998
P4844,2.9,0.07106,1,9330,6152202.0
P4845,6.2,0.03806,4,3881,1860551.4
P4846,2.6,0.07404,6,1109,498218.25
P4847,6.8,0.03204,1,7471,1116914.5
P4848,3.2,0.06806999999999999,3,7780,3806753.9999999995
P4849,7.0,0.03003,7,3841,3165944.25
P4850,8.0,0.02009,5,8911,5875913.399999999
P4851,4.5,0.05501,5,9670,7245247.5
P4852,7.5,0.02506,3,7391,8790116.299999999
P4853,7.9,0.021099999999999994,7,5261,7098404.25
P4854,2.4,0.07609,6,8709,6787794.6
P4855,8.0,0.02001,6,511,76394.5
P4856,4.0,0.060039999999999996,6,8090,9095182.5
P4857,5.9,0.04109,1,1451,956789.4
P4858,6.5,0.035,3,111,74841.75
P4859,8.4,0.016049999999999995,3,681,408089.25
P4860,1.8,0.08206,6,3299,4203750.75
P4861,4.0,0.06007,3,200,107880.0
P4862,9.9,0.0010099999999999964,5,5262,2758603.5
P4863,3.7,0.06301999999999999,3,8260,5942244.0
P4864,5.8,0.042069999999999996,4,7520,8117087.999999999
P4865,8.8,0.012089999999999991,2,1981,2821439.25
P4866,8.5,0.01506,1,6841,4099469.25
P4867,9.5,0.00509,6,3062,2141869.0
P4868,6.5,0.035019999999999996,6,4641,4080367.2
P4869,3.6,0.06408,4,180,100656.00000000001
P4870,2.0,0.08003,1,129,77335.5
P4871,3.0,0.07,1,5440,4893280.0
P4872,8.2,0.018020000000000008,1,5171,514514.5
P4873,6.4,0.036059999999999995,3,7811,579966.75
P4874,3.0,0.07005,3,7190,7760885.999999999
P4875,3.0,0.07002,3,3369,4242581.7
P4876,4.6,0.054000000000000006,4,600,449550.0
P4877,3.1,0.06909000000000001,1,9269,13201373.25
P4878,9.7,0.003020000000000007,2,5802,3188199.0
P4879,1.7000000000000002,0.08310000000000001,7,2709,2273663.6999999997
P4880,2.8,0.0721,2,779,758940.75
P4881,5.5,0.04501,1,4191,1883854.5
P4882,1.5,0.08506999999999999,1,2599,3272920.6999999997
P4883,7.6,0.0241,7,3171,1551570.2999999998
P4884,5.7,0.043,3,941,112355.4
P4885,8.0,0.02009,6,5171,771771.75
P4886,2.6,0.07407,4,4480,669760.0
P4887,4.2,0.057999999999999996,2,1610,1447792.5
P4888,7.9,0.021049999999999996,6,2421,1693005.2999999998
P4889,4.6,0.054000000000000006,1,7400,549450.0
P4890,3.1,0.06903000000000001,2,3840,2877120.0
P4891,1.8,0.08199999999999999,5,7239,6511480.5
P4892,3.8,0.06205,4,2790,1114605.0
P4893,3.9,0.061079999999999995,2,2890,691288.0
P4894,2.1,0.07904,4,9729,6997096.800000001
P4895,9.3,0.0070799999999999925,3,3811,4570151.2
P4896,6.0,0.04002,7,891,373596.3
P4897,9.1,0.009080000000000003,1,5401,4856849.25
P4898,5.7,0.043019999999999996,3,4501,897949.5
P4899,6.1,0.0391,6,6041,5795735.399999999
P4900,4.1,0.05901000000000001,1,8410,12608692.5
P4901,1.3,0.0871,4,2939,350916.6
P4902,8.2,0.018010000000000005,1,1321,1055743.2
P4903,4.5,0.05504,4,4610,1611195.0
P4904,5.9,0.041049999999999996,1,4910,6183163.0
P4905,6.7,0.0331,2,451,80909.40000000001
P4906,2.1,0.07909000000000001,5,1169,653704.8
P4907,2.5,0.075,4,8320,3489408.0
P4908,7.8,0.022099999999999998,3,8461,6973979.25
P4909,8.2,0.018010000000000005,7,5551,439639.2
P4910,1.1,0.0891,6,9289,13229858.25
P4911,2.0,0.08007,5,689,1101848.8
P4912,2.7,0.07306,5,5239,1253168.8
P4913,3.9,0.06101,3,1110,1009323.0
P4914,3.5,0.06505,1,9740,1943130.0
P4915,8.7,0.013000000000000006,5,9511,14449111.200000001
P4916,6.0,0.040069999999999995,4,1790,804157.5
P4917,7.9,0.021059999999999995,5,7601,8507039.200000001
P4918,1.8,0.08206999999999999,2,9739,12264322.7
P4919,4.4,0.05601,5,2300,1378850.0
P4920,3.9,0.06101999999999999,2,3510,1893294.0
P4921,7.7,0.023009999999999996,7,3191,3635825.3999999994
P4922,8.0,0.020099999999999996,5,5311,4777244.5
P4923,4.2,0.05806,7,7520,2251488.0
P4924,1.5,0.085,4,6389,2678907.6999999997
P4925,4.3,0.057069999999999996,2,8460,6508278.0
P4926,7.3,0.027000000000000003,3,5181,6524433.3
P4927,5.6,0.04408,2,5450,8279640.0
P4928,2.9,0.07103999999999999,5,4640,1945551.9999999998
P4929,2.3,0.07705000000000001,4,7199,6905280.800000001
P4930,9.9,0.0010699999999999965,1,712,391244.0
P4931,7.6,0.024080000000000004,3,1781,1156759.5
P4932,4.0,0.06003,6,2420,2369906.0
P4933,4.0,0.06008,1,3810,683514.0
P4934,1.9,0.08109999999999999,7,1399,446560.80000000005
P4935,3.1,0.06907,7,1290,541026.0
P4936,2.9,0.071,6,7449,9528760.8
P4937,5.9,0.041019999999999994,2,3941,3150829.5
P4938,5.7,0.04307,6,8630,7847259.0
P4939,4.8,0.05205,2,9350,3732520.0000000005
P4940,1.1,0.08906,7,5359,5462964.6
P4941,1.9,0.08102999999999999,3,8249,9810535.7
P4942,8.7,0.013080000000000007,6,1351,1052969.4
P4943,4.6,0.05403,6,950,464834.99999999994
P4944,7.8,0.02204,1,1971,1575223.2000000002
P4945,7.3,0.02704,7,5571,5427546.75
P4946,8.3,0.017049999999999992,1,5551,3881814.3
P4947,9.1,0.009000000000000003,1,2681,4019489.25
P4948,4.8,0.052039999999999996,4,6170,3943864.0000000005
P4949,6.2,0.038099999999999995,3,7311,3284466.75
P4950,7.2,0.028019999999999996,1,9931,13498215.200000001
P4951,9.0,0.01008,4,5302,3178549.0
P4952,7.2,0.028079999999999997,5,5291,3567456.75
P4953,8.5,0.015,7,7691,5378316.3
P4954,2.8,0.07203,7,8110,2265122.9999999995
P4955,9.5,0.00503,7,2482,1115659.0
P4956,7.8,0.02206,1,1081,1296551.4
P4957,5.0,0.05008,3,4180,3006256.0
P4958,9.9,0.0010199999999999964,6,5582,3345850.8
P4959,7.4,0.026079999999999996,6,9201,1835599.5
P4960,5.3,0.04709000000000001,1,8030,6016477.5
P4961,5.8,0.0421,1,1950,2923537.5
P4962,1.8,0.08205,7,619,216216.69999999998
P4963,6.2,0.03809,4,2040,1793568.0
P4964,9.7,0.003070000000000007,5,6742,4041829.0
P4965,6.1,0.03907000000000001,7,6851,406949.39999999997
P4966,1.5,0.08500999999999999,6,3529,2220799.6999999997
P4967,9.1,0.009010000000000004,1,6431,6168615.2
P4968,7.2,0.027999999999999997,1,8301,6967029.3
P4969,4.8,0.05205,4,6130,2294152.5
P4970,9.6,0.004020000000000004,7,2072,2319189.6
P4971,9.3,0.007029999999999993,4,3501,5038639.2
P4972,9.6,0.004070000000000003,3,2092,2132584.8
P4973,8.4,0.016039999999999995,4,5141,4623815.399999999
P4974,5.1,0.049060000000000006,2,9370,1400815.0
P4975,3.0,0.07006,2,8410,4200795.0
P4976,8.4,0.016039999999999995,7,8911,10597852.299999999
P4977,2.0,0.08007999999999998,6,8019,7691824.800000001
P4978,7.9,0.021089999999999994,2,6671,3598337.4
P4979,8.9,0.011089999999999996,6,431,465221.39999999997
P4980,3.9,0.061079999999999995,2,6160,8372672.0
P4981,5.1,0.04907,4,9960,2384424.0
P4982,4.0,0.06008,7,7120,9677504.0
P4983,7.9,0.021029999999999997,4,8051,7239861.75
P4984,8.2,0.018070000000000006,5,4201,4996249.3
P4985,9.2,0.008000000000000007,3,4542,2177434.8
P4986,6.0,0.0401,1,8300,11033190.0
P4987,1.2,0.08802000000000001,6,9889,2467305.5
P4988,5.6,0.044090000000000004,6,2820,2028144.0000000002
P4989,4.0,0.06007,5,1400,1679159.9999999998
P4990,5.6,0.04403000000000001,1,2930,3279256.0
P4991,5.4,0.04609,7,600,377580.0
P4992,2.5,0.07504,6,4479,4565892.6
P4993,2.4,0.0761,1,429,570269.7
P4994,7.0,0.0301,5,771,277097.39999999997
P4995,8.6,0.014000000000000004,2,2761,4415391.2
P4996,7.5,0.025070000000000002,4,1801,323099.4
P4997,3.0,0.07009,7,4940,3257436.0
P4998,3.6,0.0641,2,7810,932513.9999999999
P4999,8.1,0.019030000000000002,4,5151,3473061.75
P5000,3.4,0.06606999999999999,4,4170,1560622.5
P5001,1.6,0.08404,2,8069,3627015.5
P5002,6.6,0.034,6,2461,3271407.3
P5003,5.5,0.04508,1,5320,6380807.999999999
P5004,8.2,0.01810000000000001,6,251,210664.3
P5005,2.3,0.07701000000000001,5,7989,1672097.7
P5006,2.0,0.08004,2,7539,3161102.6999999997
P5007,6.0,0.04005,6,2110,2192712.0
P5008,6.3,0.03702,7,10001,1393139.2999999998
P5009,5.9,0.04106,6,5990,4488007.5
P5010,8.8,0.012089999999999991,6,1961,2351631.2
P5011,9.3,0.007089999999999993,6,7572,449776.8
P5012,3.1,0.0691,4,610,658433.9999999999
P5013,5.7,0.04306,4,8630,3445096.0000000005
P5014,2.8,0.07206,6,7399,2953680.8000000003
P5015,1.6,0.08409000000000001,7,2579,3247734.6999999997
P5016,3.2,0.06808,6,5680,1985160.0
P5017,4.0,0.06008,5,7000,5594400.0
P5018,9.7,0.003080000000000007,4,7722,2156754.5999999996
P5019,5.3,0.04701,5,1400,391019.99999999994
P5020,8.0,0.02008,5,5081,6093389.25
P5021,5.0,0.05006,6,8210,7876674.0
P5022,7.4,0.026049999999999997,6,5241,3666079.5
P5023,2.1,0.07902,1,2239,2013756.5999999999
P5024,7.1,0.029060000000000002,7,7931,6181421.399999999
P5025,6.5,0.03506,2,3361,3778604.25
P5026,5.9,0.04106,4,6651,329224.5
P5027,6.1,0.039080000000000004,2,7261,539129.25
P5028,4.0,0.06003,7,6790,537768.0
P5029,7.0,0.030019999999999998,2,8561,6414329.25
P5030,2.5,0.07503,1,8519,590366.7
P5031,8.6,0.014070000000000003,5,2491,3174156.75
P5032,3.3,0.06706000000000001,2,4170,2665464.0
P5033,8.3,0.01708999999999999,7,2841,2782191.3
P5034,6.7,0.03306,3,9561,12995311.200000001
P5035,2.1,0.07905000000000001,4,6309,3781614.5999999996
P5036,1.5,0.08503999999999999,2,9799,4108720.6999999997
P5037,8.7,0.013090000000000006,5,261,109463.4
P5038,9.5,0.00504,2,8492,630531.0
P5039,6.0,0.04009,2,9960,15928032.0
P5040,4.3,0.057030000000000004,4,920,109847.99999999999
P5041,8.1,0.019060000000000004,2,2811,2738616.75
P5042,1.5,0.08502000000000001,5,159,122318.7
P5043,4.7,0.05303,2,8970,7528521.0
P5044,6.0,0.040060000000000005,2,1180,1320774.0
P5045,7.3,0.0271,1,291,264606.3
P5046,1.6,0.08403000000000001,6,6889,477407.69999999995
P5047,6.3,0.03706,4,1031,370541.39999999997
P5048,4.1,0.05908,6,2100,3022320.0
P5049,1.5,0.08509,2,9959,4176804.5999999996
P5050,9.9,0.0010199999999999964,4,42,29379.0
P5051,7.8,0.022080000000000002,5,4451,3781124.5
P5052,8.3,0.017019999999999993,4,9541,8007761.3
P5053,4.2,0.05803,4,6560,7375080.0
P5054,4.7,0.05306999999999999,2,7250,865649.9999999999
P5055,2.6,0.07406,1,5429,5316619.7
P5056,7.2,0.028019999999999996,5,5621,7190383.2
P5057,6.2,0.038,6,5830,3930877.5
P5058,8.9,0.011049999999999996,5,5191,2902807.2
P5059,4.2,0.0581,1,1030,493576.00000000006
P5060,5.7,0.04307,4,5860,406098.0
P5061,5.2,0.04808,3,3010,4512742.5
P5062,8.0,0.02008,7,5591,5699465.399999999
P5063,9.4,0.006009999999999996,4,8622,1933483.5
P5064,1.9,0.08106999999999999,4,889,283768.80000000005
P5065,7.8,0.02206,6,6431,6748048.3
P5066,3.0,0.07001,6,5330,4474002.0
P5067,3.0,0.0701,6,750,119400.00000000001
P5068,5.8,0.04206000000000001,4,8090,11320337.0
P5069,5.0,0.05009,4,8430,1681785.0
P5070,1.4,0.08603999999999999,4,5429,2711785.5
P5071,4.0,0.06007,6,9420,5646348.0
P5072,7.7,0.023099999999999996,4,211,126473.4
P5073,6.8,0.03204,6,2741,573691.2999999999
P5074,8.5,0.015029999999999998,4,2931,3691008.3
P5075,5.3,0.0471,5,7730,6953135.0
P5076,2.1,0.07908,5,2009,2168514.5999999996
P5077,4.0,0.06,1,1150,919080.0
P5078,7.0,0.030019999999999998,1,8091,3877207.2
P5079,8.0,0.020019999999999996,6,7651,5158686.75
P5080,4.1,0.05907,2,6510,6244392.0
P5081,3.9,0.061079999999999995,6,6180,5867910.0
P5082,7.3,0.02701,2,4061,2595791.2
P5083,5.0,0.05008,3,190,212648.0
P5084,9.0,0.010009999999999998,7,9551,12170361.75
P5085,8.2,0.018060000000000007,7,2321,2597663.2
P5086,7.0,0.030019999999999998,5,4361,5884079.25
P5087,7.5,0.02504,7,151,181086.75
P5088,7.0,0.03004,3,8611,10326311.200000001
